Source,X,Y,Z,Nanoseconds
VR,0.322343,-0.299987,0.990972,20663622793
VR,0.322412,-0.29986,0.990949,20664211643
VR,0.322479,-0.299731,0.990925,20664800085
VR,0.322547,-0.299604,0.990903,20665388846
VR,0.322615,-0.299477,0.99088,20665977653
VR,0.322682,-0.299351,0.990857,20666559578
VR,0.322783,-0.299268,0.990863,20667118952
VR,0.322851,-0.299142,0.99084,20667705860
VR,0.322919,-0.299014,0.990817,20668294422
VR,0.322987,-0.298886,0.990793,20668899129
VR,0.323057,-0.298755,0.99077,20669488590
VR,0.323125,-0.298626,0.990747,20670083597
VR,0.323193,-0.2985,0.990724,20670665614
VR,0.323261,-0.29837,0.990699,20671260268
VR,0.323332,-0.298237,0.990674,20671870922
VR,0.3234,-0.298109,0.990651,20672459387
VR,0.323467,-0.297982,0.990628,20673042349
VR,0.323531,-0.297861,0.990605,20673598740
VR,0.323595,-0.29774,0.990583,20674153565
VR,0.323659,-0.297619,0.99056,20674709376
VR,0.323723,-0.297497,0.990538,20675264405
VR,0.323794,-0.297372,0.990513,20675849902
VR,0.323862,-0.297244,0.990489,20676438575
VR,0.32393,-0.297114,0.990465,20677035086
VR,0.323999,-0.296984,0.99044,20677625635
VR,0.324067,-0.296854,0.990416,20678217136
VR,0.324135,-0.296726,0.990392,20678805168
VR,0.324203,-0.296597,0.990368,20679394235
VR,0.324272,-0.296464,0.990343,20679993113
VR,0.32434,-0.296335,0.990319,20680581986
VR,0.324407,-0.296207,0.990295,20681165745
VR,0.324476,-0.296077,0.99027,20681754489
VR,0.324541,-0.295953,0.990247,20682315420
VR,0.324605,-0.29583,0.990224,20682875123
VR,0.324674,-0.2957,0.9902,20683466557
VR,0.324742,-0.295569,0.990174,20684054596
VR,0.324834,-0.295472,0.990127,20684627639
VR,0.324902,-0.295342,0.990102,20685217236
VR,0.324972,-0.29521,0.990076,20685814123
VR,0.325037,-0.295087,0.990053,20686374972
VR,0.325105,-0.294955,0.990027,20686965617
VR,0.325174,-0.294824,0.990001,20687554789
VR,0.325243,-0.294692,0.989976,20688153346
VR,0.325309,-0.294566,0.989951,20688723061
VR,0.325374,-0.294441,0.989925,20689284146
VR,0.325444,-0.294309,0.9899,20689879829
VR,0.325513,-0.294177,0.989873,20690467572
VR,0.325582,-0.294046,0.989848,20691057841
VR,0.325596,-0.293945,0.989829,20691646427
VR,0.325665,-0.293815,0.989803,20692234681
VR,0.325735,-0.29368,0.989776,20692837207
VR,0.3258,-0.293553,0.989751,20693398747
VR,0.325865,-0.293428,0.989726,20693959600
VR,0.325929,-0.293303,0.989701,20694517323
VR,0.325993,-0.293179,0.989676,20695072522
VR,0.326058,-0.293055,0.989651,20695627117
VR,0.326122,-0.29293,0.989626,20696181737
VR,0.326186,-0.292806,0.989601,20696736330
VR,0.32625,-0.292682,0.989577,20697290964
VR,0.326314,-0.292557,0.989551,20697845562
VR,0.326379,-0.292433,0.989526,20698401202
VR,0.326443,-0.292308,0.989501,20698956580
VR,0.326507,-0.292184,0.989476,20699511818
VR,0.326572,-0.292056,0.989449,20700066816
VR,0.326645,-0.29194,0.989419,20700621718
VR,0.326709,-0.291814,0.989393,20701176646
VR,0.326773,-0.291689,0.989367,20701731522
VR,0.326838,-0.291563,0.989342,20702286631
VR,0.326902,-0.291438,0.989316,20702841483
VR,0.326967,-0.291311,0.98929,20703397636
VR,0.327032,-0.291184,0.989264,20703957198
VR,0.3271,-0.29105,0.989237,20704546268
VR,0.327169,-0.290915,0.989209,20705137480
VR,0.327238,-0.290779,0.989181,20705733698
VR,0.327307,-0.290645,0.989154,20706323015
VR,0.327375,-0.290511,0.989127,20706912370
VR,0.327444,-0.290376,0.989097,20707501578
VR,0.327514,-0.29024,0.989069,20708097556
VR,0.327641,-0.290133,0.989025,20708690649
VR,0.32771,-0.289997,0.988997,20709279478
VR,0.327779,-0.289862,0.988969,20709868832
VR,0.327848,-0.289727,0.988941,20710460780
VR,0.327917,-0.289593,0.988914,20711045499
VR,0.327986,-0.289457,0.988885,20711634747
VR,0.328058,-0.289316,0.988856,20712246442
VR,0.328127,-0.289181,0.988829,20712834076
VR,0.328192,-0.289053,0.988802,20713393570
VR,0.328258,-0.288924,0.988774,20713949623
VR,0.328323,-0.288796,0.988748,20714503827
VR,0.328389,-0.288668,0.988722,20715058713
VR,0.328455,-0.288538,0.988694,20715623687
VR,0.328521,-0.288409,0.988668,20716180082
VR,0.328586,-0.288281,0.988641,20716734912
VR,0.328626,-0.288124,0.988637,20717289767
VR,0.328692,-0.287995,0.988609,20717848483
VR,0.328761,-0.287861,0.988581,20718431338
VR,0.328826,-0.287732,0.988554,20718988581
VR,0.328892,-0.287603,0.988527,20719544649
VR,0.328958,-0.287475,0.9885,20720100726
VR,0.329023,-0.287346,0.988473,20720656832
VR,0.329089,-0.287216,0.988447,20721212201
VR,0.329155,-0.287087,0.98842,20721768036
VR,0.329221,-0.286958,0.988393,20722323876
VR,0.329286,-0.286829,0.988367,20722878887
VR,0.329352,-0.2867,0.98834,20723434498
VR,0.329421,-0.286565,0.988312,20724015785
VR,0.329488,-0.286435,0.988284,20724574748
VR,0.329554,-0.286304,0.988257,20725133161
VR,0.329593,-0.286139,0.988245,20725689662
VR,0.329659,-0.286009,0.988218,20726245565
VR,0.329725,-0.285879,0.988191,20726801674
VR,0.329792,-0.285748,0.988164,20727357601
VR,0.329863,-0.28561,0.988135,20727946506
VR,0.329929,-0.28548,0.988108,20728503024
VR,0.329996,-0.285348,0.988081,20729066401
VR,0.330063,-0.285217,0.988053,20729622341
VR,0.33013,-0.285087,0.988026,20730178908
VR,0.330196,-0.284956,0.987999,20730733898
VR,0.330263,-0.284826,0.987972,20731289375
VR,0.33033,-0.284695,0.987944,20731844512
VR,0.330397,-0.284565,0.987917,20732400162
VR,0.330464,-0.284434,0.98789,20732956187
VR,0.330537,-0.284291,0.98786,20733567115
VR,0.330626,-0.28418,0.987835,20734123543
VR,0.330697,-0.284041,0.987807,20734713603
VR,0.330769,-0.2839,0.987778,20735309136
VR,0.330841,-0.283759,0.98775,20735901418
VR,0.330906,-0.283631,0.987724,20736441902
VR,0.330977,-0.283492,0.987695,20737030971
VR,0.331045,-0.283359,0.987668,20737591032
VR,0.331117,-0.283217,0.98764,20738179788
VR,0.331189,-0.283077,0.987611,20738770879
VR,0.331261,-0.282936,0.987582,20739363937
VR,0.331332,-0.282797,0.987554,20739952616
VR,0.331405,-0.282656,0.987527,20740541232
VR,0.331477,-0.282516,0.987499,20741130213
VR,0.331548,-0.282376,0.987471,20741718718
VR,0.331618,-0.282241,0.987443,20742280032
VR,0.331725,-0.282129,0.987404,20742840966
VR,0.331799,-0.281986,0.987377,20743429608
VR,0.331871,-0.281845,0.987349,20744017586
VR,0.331943,-0.281705,0.987321,20744605255
VR,0.332015,-0.281564,0.987292,20745193972
VR,0.332089,-0.281421,0.987265,20745782441
VR,0.332162,-0.28128,0.987237,20746371197
VR,0.332235,-0.281138,0.987209,20746965653
VR,0.332308,-0.280994,0.987181,20747554844
VR,0.332383,-0.280849,0.987153,20748155200
VR,0.332456,-0.280707,0.987125,20748744692
VR,0.332529,-0.280565,0.987097,20749334916
VR,0.332557,-0.28037,0.987107,20749923407
VR,0.33263,-0.280228,0.987079,20750512658
VR,0.332703,-0.280086,0.987051,20751101127
VR,0.332775,-0.279945,0.987024,20751680138
VR,0.332849,-0.279801,0.986996,20752277544
VR,0.332919,-0.279665,0.98697,20752840481
VR,0.332996,-0.279516,0.986941,20753447301
VR,0.333066,-0.27938,0.986914,20754007595
VR,0.33314,-0.279235,0.986886,20754605643
VR,0.333215,-0.279089,0.98686,20755194345
VR,0.333289,-0.278946,0.986832,20755783106
VR,0.333359,-0.278809,0.986806,20756341294
VR,0.333433,-0.278666,0.986779,20756928781
VR,0.333508,-0.278521,0.986752,20757517706
VR,0.33358,-0.278383,0.986726,20758086359
VR,0.333623,-0.278226,0.986708,20758676287
VR,0.333694,-0.278089,0.986682,20759237690
VR,0.333769,-0.277943,0.986655,20759826546
VR,0.33384,-0.277806,0.986629,20760387609
VR,0.333915,-0.27766,0.986602,20760976639
VR,0.333987,-0.277521,0.986576,20761537749
VR,0.334062,-0.277376,0.986549,20762126311
VR,0.334138,-0.277231,0.986522,20762714878
VR,0.334213,-0.277085,0.986495,20763304635
VR,0.334289,-0.276938,0.986468,20763901174
VR,0.334365,-0.276792,0.986441,20764493714
VR,0.334441,-0.276644,0.986414,20765082816
VR,0.334517,-0.276498,0.986387,20765673501
VR,0.334592,-0.276354,0.986361,20766255263
VR,0.334664,-0.276214,0.986335,20766817281
VR,0.334755,-0.27608,0.9863,20767406855
VR,0.334827,-0.27594,0.986275,20767967766
VR,0.334904,-0.27579,0.986247,20768569219
VR,0.334982,-0.275641,0.986221,20769162906
VR,0.335055,-0.275501,0.986196,20769723226
VR,0.335132,-0.275353,0.986169,20770318265
VR,0.335209,-0.275203,0.986142,20770918738
VR,0.335292,-0.275043,0.986114,20771516198
VR,0.335369,-0.274894,0.986088,20772109477
VR,0.335446,-0.274746,0.986062,20772669356
VR,0.335523,-0.274599,0.986036,20773229261
VR,0.3356,-0.27445,0.986009,20773818651
VR,0.335673,-0.274309,0.985985,20774380133
VR,0.335766,-0.274169,0.985954,20774975107
VR,0.33584,-0.274028,0.985929,20775536094
VR,0.335917,-0.273877,0.985902,20776130101
VR,0.335991,-0.273735,0.985878,20776691139
VR,0.336064,-0.273594,0.985853,20777248813
VR,0.33614,-0.273447,0.985827,20777825972
VR,0.336216,-0.273298,0.985801,20778412169
VR,0.336294,-0.273149,0.985775,20779001261
VR,0.336371,-0.273,0.985749,20779590081
VR,0.336449,-0.272849,0.985725,20780179422
VR,0.336527,-0.272699,0.985699,20780768254
VR,0.336605,-0.272548,0.985673,20781362136
VR,0.336679,-0.272406,0.985649,20781923355
VR,0.336756,-0.272254,0.985624,20782506992
VR,0.33683,-0.272111,0.9856,20783068062
VR,0.336908,-0.271961,0.985574,20783656668
VR,0.336982,-0.271816,0.98555,20784217960
VR,0.337106,-0.271714,0.985485,20784808598
VR,0.33718,-0.271569,0.985461,20785369645
VR,0.337255,-0.271426,0.985437,20785929520
VR,0.337329,-0.271283,0.985413,20786486325
VR,0.337402,-0.271141,0.985389,20787041712
VR,0.337483,-0.270982,0.985364,20787649210
VR,0.337557,-0.270837,0.985341,20788208644
VR,0.337635,-0.270686,0.985316,20788796958
VR,0.337713,-0.270535,0.985291,20789383490
VR,0.3378,-0.270366,0.985266,20790028278
VR,0.337874,-0.270222,0.985242,20790587455
VR,0.337952,-0.27007,0.985218,20791174997
VR,0.338027,-0.269925,0.985194,20791736234
VR,0.338085,-0.269743,0.985182,20792332494
VR,0.33816,-0.269598,0.985158,20792892325
VR,0.338235,-0.269453,0.985135,20793449607
VR,0.338314,-0.269297,0.985112,20794043243
VR,0.338393,-0.269142,0.985088,20794636911
VR,0.338468,-0.268996,0.985065,20795198012
VR,0.338543,-0.268851,0.985042,20795758476
VR,0.338618,-0.268704,0.985021,20796316224
VR,0.338693,-0.268559,0.984998,20796873311
VR,0.33877,-0.268407,0.984975,20797454853
VR,0.338849,-0.268254,0.984951,20798043089
VR,0.338924,-0.268104,0.984931,20798602074
VR,0.338999,-0.267958,0.984909,20799161504
VR,0.339102,-0.267815,0.98489,20799752936
VR,0.339178,-0.267668,0.984868,20800313860
VR,0.339261,-0.267504,0.984843,20800938067
VR,0.339337,-0.267357,0.984822,20801498982
VR,0.339415,-0.267202,0.984799,20802083166
VR,0.33949,-0.267054,0.984779,20802642604
VR,0.33957,-0.266898,0.984756,20803233638
VR,0.339648,-0.266744,0.984734,20803819285
VR,0.339728,-0.266586,0.984711,20804418436
VR,0.339808,-0.26643,0.984689,20805007245
VR,0.339887,-0.266275,0.984667,20805595689
VR,0.339968,-0.266115,0.984645,20806185060
VR,0.340043,-0.265967,0.984624,20806744942
VR,0.340124,-0.265808,0.984602,20807336243
VR,0.340203,-0.265652,0.98458,20807925689
VR,0.340282,-0.265496,0.984558,20808514255
VR,0.340362,-0.265339,0.984536,20809106058
VR,0.340472,-0.265202,0.984503,20809694901
VR,0.340552,-0.265045,0.984482,20810290527
VR,0.340632,-0.264889,0.98446,20810879090
VR,0.340707,-0.26474,0.98444,20811442041
VR,0.340783,-0.264591,0.98442,20812003595
VR,0.340865,-0.264427,0.984397,20812617855
VR,0.340941,-0.264278,0.984377,20813181753
VR,0.341016,-0.264128,0.984356,20813743449
VR,0.341091,-0.263979,0.984337,20814302056
VR,0.341166,-0.263832,0.984317,20814858534
VR,0.341241,-0.263684,0.984297,20815414584
VR,0.341316,-0.263536,0.984277,20815970774
VR,0.341391,-0.263388,0.984258,20816526906
VR,0.34137,-0.263133,0.984317,20817082768
VR,0.341446,-0.26298,0.984297,20817638936
VR,0.341521,-0.262832,0.984279,20818194877
VR,0.341597,-0.262679,0.984259,20818751692
VR,0.341672,-0.262531,0.98424,20819307940
VR,0.341748,-0.262378,0.984221,20819867972
VR,0.341825,-0.262225,0.984201,20820442389
VR,0.341902,-0.262072,0.984181,20821015829
VR,0.341977,-0.261923,0.984162,20821572434
VR,0.342052,-0.261774,0.984144,20822133333
VR,0.34213,-0.261617,0.984124,20822722240
VR,0.342211,-0.261457,0.984105,20823311160
VR,0.342286,-0.261306,0.984086,20823874494
VR,0.342362,-0.261155,0.984068,20824432759
VR,0.342437,-0.261005,0.984049,20824992883
VR,0.342431,-0.260984,0.984024,20825560371
VR,0.342505,-0.260836,0.984005,20826116116
VR,0.342579,-0.260688,0.983987,20826671917
VR,0.342653,-0.260539,0.983968,20827231948
VR,0.342732,-0.260382,0.983949,20827822222
VR,0.34281,-0.260226,0.983931,20828411809
VR,0.342885,-0.260077,0.983913,20828972120
VR,0.342959,-0.259928,0.983895,20829531387
VR,0.343037,-0.259772,0.983877,20830114662
VR,0.343117,-0.259611,0.983858,20830702670
VR,0.343196,-0.259454,0.983839,20831292460
VR,0.343273,-0.2593,0.983821,20831853090
VR,0.343348,-0.259151,0.983803,20832416503
VR,0.343426,-0.258993,0.983785,20833007360
VR,0.343504,-0.258837,0.983767,20833597119
VR,0.343599,-0.258708,0.983747,20834158376
VR,0.343678,-0.25855,0.983729,20834754910
VR,0.343753,-0.258401,0.983712,20835316292
VR,0.343831,-0.258244,0.983695,20835904407
VR,0.343905,-0.258095,0.983678,20836465792
VR,0.343983,-0.25794,0.98366,20837049294
VR,0.344061,-0.257782,0.983642,20837641427
VR,0.344142,-0.257619,0.983625,20838251820
VR,0.344217,-0.257469,0.983608,20838814629
VR,0.344292,-0.257319,0.983591,20839375388
VR,0.344366,-0.25717,0.983575,20839934246
VR,0.34444,-0.257021,0.983559,20840490753
VR,0.344514,-0.256873,0.983543,20841048040
VR,0.344591,-0.256718,0.983525,20841631360
VR,0.344664,-0.25657,0.983509,20842187579
VR,0.3448,-0.256458,0.983472,20842743387
VR,0.344873,-0.256309,0.983457,20843300469
VR,0.344949,-0.256157,0.983441,20843870492
VR,0.345027,-0.255999,0.983424,20844463633
VR,0.345102,-0.255849,0.983408,20845025224
VR,0.345175,-0.255699,0.983394,20845586456
VR,0.345249,-0.25555,0.983378,20846145445
VR,0.345325,-0.255395,0.983364,20846701504
VR,0.345399,-0.255247,0.983349,20847256708
VR,0.345475,-0.255093,0.983334,20847817225
VR,0.345549,-0.254943,0.983319,20848377678
VR,0.345624,-0.254791,0.983304,20848933552
VR,0.345698,-0.254643,0.983289,20849488864
VR,0.345771,-0.254495,0.983274,20850043781
VR,0.345845,-0.254345,0.983259,20850602945
VR,0.345862,-0.254123,0.983291,20851191246
VR,0.345935,-0.253973,0.983277,20851750427
VR,0.346008,-0.253824,0.983263,20852309207
VR,0.346081,-0.253674,0.98325,20852865761
VR,0.346154,-0.253526,0.983236,20853420776
VR,0.346227,-0.253377,0.983222,20853975397
VR,0.3463,-0.253227,0.983208,20854536992
VR,0.346377,-0.253068,0.983196,20855128250
VR,0.346454,-0.25291,0.983181,20855715795
VR,0.346531,-0.252751,0.983168,20856305574
VR,0.346605,-0.2526,0.983155,20856867832
VR,0.346678,-0.252448,0.983142,20857428810
VR,0.346751,-0.252298,0.983129,20857985275
VR,0.346824,-0.252148,0.983116,20858543898
VR,0.346897,-0.251997,0.983103,20859104202
VR,0.346963,-0.251793,0.983102,20859691245
VR,0.347039,-0.251634,0.983089,20860281516
VR,0.347112,-0.251483,0.983077,20860842766
VR,0.347189,-0.251323,0.983065,20861433076
VR,0.347267,-0.251163,0.983051,20862027700
VR,0.347344,-0.251003,0.983039,20862620142
VR,0.347417,-0.250851,0.983026,20863180839
VR,0.347496,-0.250686,0.983014,20863769762
VR,0.347569,-0.250534,0.983002,20864330190
VR,0.347647,-0.250372,0.98299,20864912579
VR,0.34772,-0.250221,0.982978,20865469586
VR,0.347792,-0.25007,0.982966,20866029673
VR,0.347865,-0.249918,0.982955,20866587534
VR,0.347983,-0.249804,0.982963,20867175612
VR,0.34806,-0.249645,0.982951,20867760674
VR,0.348137,-0.249484,0.98294,20868344652
VR,0.348215,-0.249322,0.982929,20868933024
VR,0.348292,-0.249161,0.982917,20869525187
VR,0.348369,-0.249001,0.982906,20870114307
VR,0.348442,-0.248849,0.982895,20870675228
VR,0.348515,-0.248697,0.982886,20871231913
VR,0.348587,-0.248545,0.982875,20871788523
VR,0.34866,-0.248392,0.982866,20872346661
VR,0.348737,-0.248232,0.982856,20872934257
VR,0.348814,-0.248071,0.982846,20873522639
VR,0.348891,-0.24791,0.982836,20874110594
VR,0.349032,-0.24778,0.982805,20874699512
VR,0.349109,-0.247619,0.982795,20875288327
VR,0.349186,-0.247458,0.982785,20875876274
VR,0.349263,-0.247297,0.982775,20876464239
VR,0.349336,-0.247143,0.982765,20877025891
VR,0.349411,-0.246985,0.982756,20877583744
VR,0.349488,-0.246824,0.982747,20878170049
VR,0.349567,-0.246659,0.982737,20878758340
VR,0.34964,-0.246506,0.982728,20879317827
VR,0.349715,-0.24635,0.98272,20879876564
VR,0.349788,-0.246197,0.982711,20880433189
VR,0.349863,-0.246041,0.982702,20880993781
VR,0.349937,-0.245886,0.982694,20881555100
VR,0.350011,-0.245731,0.982685,20882111287
VR,0.350084,-0.245579,0.982677,20882667419
VR,0.350161,-0.245417,0.982668,20883253775
VR,0.350238,-0.245255,0.982659,20883843261
VR,0.350292,-0.245065,0.982667,20884438870
VR,0.350366,-0.244911,0.982659,20885001374
VR,0.350443,-0.244751,0.98265,20885583874
VR,0.350517,-0.244596,0.982643,20886143454
VR,0.350594,-0.244435,0.982634,20886727757
VR,0.35067,-0.244275,0.982626,20887307449
VR,0.350743,-0.244122,0.982618,20887863263
VR,0.350816,-0.243968,0.98261,20888422711
VR,0.350891,-0.24381,0.982602,20888996081
VR,0.350969,-0.243648,0.982594,20889562801
VR,0.351047,-0.243483,0.982586,20890156958
VR,0.35113,-0.243309,0.982578,20890788967
VR,0.351205,-0.243154,0.98257,20891351898
VR,0.351263,-0.242958,0.982575,20891912511
VR,0.351336,-0.242804,0.982567,20892469707
VR,0.351414,-0.242641,0.982559,20893059732
VR,0.351488,-0.242487,0.982551,20893622918
VR,0.351566,-0.242323,0.982543,20894215520
VR,0.351639,-0.242169,0.982535,20894777262
VR,0.351718,-0.242004,0.982527,20895373057
VR,0.351795,-0.241842,0.98252,20895961734
VR,0.351868,-0.241687,0.982512,20896523379
VR,0.351946,-0.241525,0.982504,20897107585
VR,0.352024,-0.241361,0.982496,20897703244
VR,0.352097,-0.241207,0.982489,20898259548
VR,0.352171,-0.241053,0.982481,20898819270
VR,0.352244,-0.240899,0.982474,20899378170
VR,0.352317,-0.240745,0.982466,20899933960
VR,0.35238,-0.240579,0.982435,20900491699
VR,0.352457,-0.240416,0.982427,20901081754
VR,0.352533,-0.240256,0.982419,20901665924
VR,0.352607,-0.240101,0.982411,20902227423
VR,0.352679,-0.239947,0.982404,20902787943
VR,0.352755,-0.239788,0.982396,20903346148
VR,0.352831,-0.239628,0.982388,20903928818
VR,0.352907,-0.239466,0.982381,20904515180
VR,0.352983,-0.239306,0.982373,20905095268
VR,0.35306,-0.239144,0.982365,20905684761
VR,0.353137,-0.238982,0.982357,20906274043
VR,0.353219,-0.238808,0.982348,20906891829
VR,0.353296,-0.238645,0.98234,20907483124
VR,0.353373,-0.238481,0.982332,20908077793
VR,0.353447,-0.238326,0.982325,20908640744
VR,0.353579,-0.238195,0.9823,20909233801
VR,0.353652,-0.238041,0.982292,20909795695
VR,0.353728,-0.237879,0.982284,20910384221
VR,0.353801,-0.237724,0.982277,20910945952
VR,0.353878,-0.237562,0.982269,20911534581
VR,0.35395,-0.237407,0.982262,20912096298
VR,0.354023,-0.237253,0.982255,20912654296
VR,0.354095,-0.2371,0.982248,20913211412
VR,0.354167,-0.236947,0.98224,20913767470
VR,0.354243,-0.236786,0.982233,20914353682
VR,0.354319,-0.236624,0.982225,20914942146
VR,0.354395,-0.236461,0.982217,20915533865
VR,0.354467,-0.236307,0.98221,20916095508
VR,0.354544,-0.236143,0.982202,20916689240
VR,0.354616,-0.235989,0.982195,20917252726
VR,0.354628,-0.235754,0.982241,20917848763
VR,0.354704,-0.235591,0.982233,20918440492
VR,0.35478,-0.235428,0.982226,20919030286
VR,0.354851,-0.235275,0.98222,20919591984
VR,0.354928,-0.235109,0.982213,20920192530
VR,0.355005,-0.234944,0.982206,20920790634
VR,0.355082,-0.234778,0.982199,20921394413
VR,0.355156,-0.234616,0.982194,20921983970
VR,0.355227,-0.234461,0.982188,20922546343
VR,0.355303,-0.234296,0.982181,20923136865
VR,0.355374,-0.234139,0.982175,20923698351
VR,0.355449,-0.233977,0.982169,20924287487
VR,0.355521,-0.23382,0.982163,20924850948
VR,0.35557,-0.233651,0.982167,20925412729
VR,0.35564,-0.233497,0.982161,20925970061
VR,0.35571,-0.233344,0.982155,20926524344
VR,0.355779,-0.233192,0.982149,20927080387
VR,0.35585,-0.233037,0.982143,20927639329
VR,0.35592,-0.232883,0.982137,20928200729
VR,0.355995,-0.232719,0.982131,20928794417
VR,0.356066,-0.232561,0.982126,20929373505
VR,0.356137,-0.232406,0.98212,20929935429
VR,0.356207,-0.232251,0.982116,20930495526
VR,0.356277,-0.232097,0.982111,20931052170
VR,0.356348,-0.231939,0.982107,20931607977
VR,0.356417,-0.231784,0.982102,20932168353
VR,0.356488,-0.231629,0.982097,20932728707
VR,0.356557,-0.231475,0.982092,20933287331
VR,0.356634,-0.231327,0.982084,20933846301
VR,0.356704,-0.231172,0.98208,20934405366
VR,0.356773,-0.231018,0.982075,20934962089
VR,0.356842,-0.230864,0.982072,20935518781
VR,0.356914,-0.230702,0.982067,20936100256
VR,0.356987,-0.230541,0.982063,20936682792
VR,0.357059,-0.23038,0.982058,20937262733
VR,0.357127,-0.230227,0.982056,20937819456
VR,0.3572,-0.230063,0.982052,20938409478
VR,0.357274,-0.229897,0.982049,20938998976
VR,0.357347,-0.229734,0.982045,20939587722
VR,0.35742,-0.229569,0.982042,20940176425
VR,0.357493,-0.229406,0.982038,20940764756
