Source,X,Y,Z,Nanoseconds
VR,0.261049,-0.227483,1.27586,27165478738
VR,0.261249,-0.227454,1.27588,27166067146
VR,0.26145,-0.227426,1.27591,27166655248
VR,0.261659,-0.227396,1.27593,27167265524
VR,0.261861,-0.227367,1.27595,27167856996
VR,0.262071,-0.227336,1.27597,27168470663
VR,0.262263,-0.227309,1.27599,27169032217
VR,0.262469,-0.227277,1.27602,27169628141
6957,1.506,2.142,1.462,27169772399
VR,0.262672,-0.227247,1.27604,27170219058
VR,0.262865,-0.227218,1.27606,27170782550
VR,0.263067,-0.227188,1.27608,27171371254
VR,0.263274,-0.227157,1.2761,27171974747
VR,0.263463,-0.227128,1.27612,27172525288
6939,1.554,2.293,1.244,27172952650
VR,0.263625,-0.227065,1.27601,27173083555
VR,0.263816,-0.227035,1.27603,27173640930
VR,0.264006,-0.227006,1.27604,27174197233
VR,0.264196,-0.226977,1.27606,27174752015
VR,0.264397,-0.226946,1.27609,27175339868
VR,0.264589,-0.226916,1.27611,27175899106
VR,0.26478,-0.226886,1.27613,27176459514
VR,0.264983,-0.226854,1.27615,27177051377
VR,0.265175,-0.226824,1.27617,27177612381
VR,0.265364,-0.226794,1.27619,27178165151
6957,1.495,2.175,1.475,27178632762
VR,0.265556,-0.226763,1.27621,27178726291
VR,0.265756,-0.226732,1.27623,27179310389
VR,0.265947,-0.2267,1.27625,27179870607
VR,0.266163,-0.226666,1.27627,27180501959
VR,0.266354,-0.226634,1.27629,27181061449
VR,0.266545,-0.226604,1.27631,27181617517
VR,0.266734,-0.226572,1.27633,27182172734
VR,0.266939,-0.226539,1.27635,27182771464
VR,0.267131,-0.226508,1.27637,27183332930
VR,0.267322,-0.226477,1.27639,27183890777
6939,1.559,2.274,1.316,27184127112
VR,0.267512,-0.226445,1.27641,27184446111
VR,0.267702,-0.226414,1.27643,27185001045
6957,1.532,2.166,1.544,27185144846
VR,0.267894,-0.226381,1.27645,27185559834
6939,1.563,2.252,1.361,27185933987
VR,0.268086,-0.22635,1.27647,27186119824
VR,0.268277,-0.226317,1.27649,27186676903
VR,0.268468,-0.226285,1.27651,27187234574
VR,0.268659,-0.226253,1.27653,27187792224
VR,0.26885,-0.226221,1.27655,27188347981
VR,0.26904,-0.226189,1.27657,27188902907
VR,0.26923,-0.226157,1.27659,27189459140
6e4a,1.463,2.235,1.002,27189862777
VR,0.269431,-0.226123,1.27662,27190047989
VR,0.269631,-0.226089,1.27664,27190629930
VR,0.269833,-0.226055,1.27666,27191220921
VR,0.270025,-0.226022,1.27668,27191782095
VR,0.270228,-0.225987,1.2767,27192376904
VR,0.27043,-0.225952,1.27672,27192966391
6e19,1.582,1.96,1.109,27193079292
VR,0.270622,-0.225919,1.27674,27193528541
VR,0.270824,-0.225884,1.27676,27194119217
VR,0.271026,-0.225849,1.27678,27194710339
VR,0.271231,-0.225813,1.2768,27195309386
VR,0.271433,-0.225777,1.27682,27195901037
6957,1.525,2.145,1.601,27196293367
VR,0.271625,-0.225744,1.27684,27196462976
VR,0.271826,-0.225708,1.27686,27197051339
6e19,1.592,1.953,1.045,27197143955
VR,0.272032,-0.225672,1.27689,27197653983
VR,0.272232,-0.225636,1.27691,27198243473
6e4a,1.449,2.237,0.86,27198707332
VR,0.272353,-0.225683,1.27693,27198805225
VR,0.272545,-0.225649,1.27695,27199363397
VR,0.272747,-0.225613,1.27697,27199955548
VR,0.272953,-0.225576,1.27699,27200553957
VR,0.273155,-0.225541,1.27702,27201146500
VR,0.273347,-0.225505,1.27704,27201708049
VR,0.27355,-0.225469,1.27706,27202302978
VR,0.273743,-0.225434,1.27708,27202868626
VR,0.273947,-0.225397,1.2771,27203466158
VR,0.27414,-0.225362,1.27712,27204032074
6939,1.564,2.237,1.405,27204175110
VR,0.274341,-0.225325,1.27714,27204624354
VR,0.274543,-0.225288,1.27716,27205214172
VR,0.274743,-0.22525,1.27718,27205802828
VR,0.274945,-0.225213,1.2772,27206394307
VR,0.275145,-0.225175,1.27722,27206983610
VR,0.275349,-0.225136,1.27734,27207576231
VR,0.27555,-0.225098,1.27736,27208165085
VR,0.27575,-0.225059,1.27738,27208754102
VR,0.275951,-0.225021,1.2774,27209345849
6957,1.515,2.131,1.692,27209569986
VR,0.276153,-0.224982,1.27742,27209938332
VR,0.276355,-0.224944,1.27745,27210530511
VR,0.276555,-0.224905,1.27747,27211120319
VR,0.276756,-0.224866,1.27749,27211709996
6e19,1.596,1.955,0.983,27212271439
VR,0.276948,-0.224828,1.27751,27212274614
VR,0.277148,-0.224789,1.27753,27212862583
6939,1.57,2.22,1.433,27213285355
VR,0.277339,-0.224751,1.27755,27213424503
VR,0.27754,-0.22471,1.27757,27214015422
VR,0.277741,-0.224671,1.27759,27214606179
VR,0.277935,-0.224631,1.27761,27215172076
VR,0.278137,-0.224591,1.27764,27215765202
6957,1.499,2.089,1.741,27216347431
VR,0.278338,-0.224549,1.27766,27216350570
VR,0.27853,-0.22451,1.27768,27216915499
VR,0.278733,-0.224468,1.2777,27217509170
VR,0.278933,-0.224427,1.27772,27218098070
VR,0.279141,-0.224383,1.27774,27218708175
6e19,1.595,1.941,0.927,27218930712
VR,0.279343,-0.224342,1.27776,27219300642
VR,0.279543,-0.224298,1.27778,27219889975
VR,0.279734,-0.224257,1.27781,27220452239
VR,0.279936,-0.224215,1.27783,27221045735
VR,0.280136,-0.224171,1.27785,27221634601
VR,0.280328,-0.224131,1.27787,27222196135
VR,0.280527,-0.224088,1.27789,27222782349
VR,0.280731,-0.224044,1.27791,27223383152
VR,0.28093,-0.224001,1.27793,27223966628
6939,1.594,2.231,1.376,27224496400
VR,0.281132,-0.223958,1.27795,27224561122
VR,0.281322,-0.223915,1.27797,27225121390
6957,1.484,2.062,1.808,27225542599
VR,0.281512,-0.223873,1.278,27225679694
VR,0.281701,-0.223831,1.27802,27226235331
VR,0.281898,-0.223786,1.27804,27226818674
VR,0.282092,-0.223742,1.27806,27227389054
6939,1.585,2.228,1.393,27227398622
VR,0.282282,-0.223698,1.27808,27227948563
VR,0.282484,-0.223653,1.2781,27228541444
VR,0.282672,-0.223609,1.27812,27229097716
VR,0.282871,-0.223564,1.27814,27229683866
VR,0.283059,-0.223519,1.27816,27230240537
VR,0.283248,-0.223476,1.27818,27230796239
VR,0.283438,-0.22343,1.2782,27231351829
VR,0.283578,-0.223352,1.27823,27231907980
VR,0.283767,-0.223306,1.27826,27232464800
VR,0.283956,-0.223262,1.27828,27233020887
VR,0.284144,-0.223215,1.2783,27233577220
VR,0.284333,-0.22317,1.27832,27234133463
VR,0.284529,-0.223121,1.27834,27234714869
VR,0.284721,-0.223075,1.27836,27235279586
6e19,1.597,1.931,0.882,27235805211
VR,0.284909,-0.223028,1.27838,27235835420
6957,1.474,2.041,1.881,27236260503
VR,0.285097,-0.222981,1.2784,27236391318
VR,0.285285,-0.222934,1.27842,27236947204
VR,0.285473,-0.222888,1.27844,27237503341
VR,0.285661,-0.22284,1.27846,27238059418
VR,0.28585,-0.222793,1.27849,27238616242
6e19,1.617,1.919,0.837,27239143136
VR,0.286038,-0.222745,1.27851,27239172767
VR,0.286226,-0.222697,1.27853,27239729209
VR,0.286405,-0.22263,1.27853,27240302528
VR,0.286594,-0.22258,1.27855,27240863806
6e4a,1.611,2.128,1.102,27241153765
VR,0.286783,-0.222531,1.27857,27241421620
VR,0.286981,-0.222479,1.27859,27242008309
VR,0.28717,-0.22243,1.27861,27242569591
VR,0.287366,-0.222377,1.27864,27243151099
VR,0.287555,-0.222328,1.27866,27243712122
VR,0.287757,-0.222272,1.27868,27244306310
VR,0.287946,-0.222222,1.2787,27244867749
VR,0.288136,-0.22217,1.27872,27245425450
6939,1.596,2.287,1.385,27245913542
VR,0.288334,-0.222117,1.27874,27246012718
VR,0.288536,-0.222061,1.27877,27246609382
6e4a,1.584,2.084,1.014,27246884214
VR,0.288725,-0.222009,1.27879,27247171509
VR,0.288914,-0.221957,1.27881,27247729733
VR,0.289102,-0.221906,1.27883,27248287933
VR,0.289299,-0.22185,1.27885,27248873496
VR,0.289499,-0.221794,1.27887,27249465669
VR,0.289699,-0.221738,1.2789,27250060503
VR,0.289898,-0.221681,1.27892,27250649839
VR,0.290098,-0.221624,1.27894,27251246040
VR,0.290298,-0.221567,1.27897,27251841252
6957,1.469,2.026,1.958,27252363783
VR,0.290487,-0.221513,1.27899,27252401494
VR,0.290686,-0.221455,1.27901,27252993572
VR,0.290885,-0.221398,1.27903,27253583573
VR,0.291083,-0.221339,1.27905,27254172552
VR,0.291281,-0.221282,1.27908,27254762709
VR,0.291479,-0.221222,1.2791,27255351864
VR,0.291678,-0.221163,1.27912,27255943229
VR,0.291878,-0.221104,1.27914,27256538388
VR,0.292081,-0.221043,1.27917,27257141785
6939,1.595,2.264,1.38,27257385748
VR,0.292279,-0.220984,1.27919,27257730561
VR,0.292479,-0.220922,1.27921,27258319790
VR,0.292667,-0.220866,1.27924,27258880646
VR,0.292868,-0.220804,1.27926,27259472147
VR,0.293056,-0.220747,1.27928,27260031736
VR,0.293254,-0.220685,1.2793,27260619618
VR,0.293452,-0.220625,1.27933,27261207313
6e4a,1.605,2.057,0.96,27261445230
VR,0.293651,-0.220563,1.27935,27261796553
VR,0.293851,-0.220501,1.27937,27262390733
VR,0.294053,-0.220438,1.2794,27262993484
VR,0.294253,-0.220376,1.27942,27263586637
VR,0.294441,-0.220317,1.27944,27264145139
VR,0.294627,-0.220257,1.27946,27264700754
VR,0.294783,-0.220145,1.2795,27265255951
VR,0.294969,-0.220085,1.27952,27265810860
VR,0.295156,-0.220025,1.27954,27266365846
6939,1.588,2.265,1.377,27266570234
VR,0.295343,-0.219965,1.27956,27266921478
VR,0.295529,-0.219905,1.27959,27267476714
VR,0.295715,-0.219844,1.27961,27268032059
6e4a,1.622,2.076,0.888,27268459099
VR,0.295902,-0.219784,1.27963,27268587286
VR,0.296099,-0.219719,1.27965,27269177432
VR,0.296298,-0.219655,1.27968,27269767614
VR,0.296496,-0.219589,1.2797,27270361771
VR,0.296734,-0.219509,1.27973,27271065186
VR,0.296931,-0.219444,1.27975,27271654337
6939,1.56,2.241,1.346,27271813480
VR,0.297131,-0.219377,1.27978,27272244795
VR,0.297288,-0.219264,1.27977,27272829201
VR,0.297486,-0.219197,1.27979,27273417855
VR,0.297674,-0.219134,1.27982,27273979358
VR,0.297873,-0.219067,1.27984,27274572828
VR,0.29807,-0.219001,1.27986,27275162003
VR,0.298267,-0.218933,1.27988,27275751146
VR,0.298465,-0.218867,1.27991,27276341736
VR,0.298662,-0.218799,1.27993,27276930949
6e19,1.63,1.913,1.185,27277411812
VR,0.29885,-0.218735,1.27995,27277492582
VR,0.299047,-0.218668,1.27997,27278082890
6939,1.537,2.219,1.311,27278190133
VR,0.299235,-0.218603,1.28,27278644384
VR,0.299434,-0.218535,1.28002,27279239873
VR,0.299631,-0.218466,1.28004,27279828833
VR,0.299828,-0.218398,1.28007,27280418757
VR,0.300032,-0.218326,1.28009,27281032511
VR,0.300231,-0.218258,1.28011,27281626926
VR,0.300432,-0.218187,1.28014,27282229894
6e4a,1.627,2.082,0.839,27282350206
VR,0.300629,-0.218118,1.28016,27282818170
VR,0.300824,-0.218049,1.28018,27283405298
VR,0.301012,-0.217983,1.2802,27283968330
VR,0.301211,-0.217912,1.28022,27284560697
VR,0.301399,-0.217846,1.28025,27285122360
VR,0.301597,-0.217775,1.28027,27285714194
VR,0.301786,-0.217708,1.28029,27286276412
6957,1.545,2.113,1.457,27286385478
VR,0.301983,-0.217638,1.28031,27286867585
6939,1.539,2.213,1.303,27287011086
VR,0.302171,-0.217571,1.28033,27287430765
VR,0.302368,-0.217502,1.28036,27288020283
VR,0.302564,-0.217431,1.28038,27288609944
VR,0.302761,-0.21736,1.2804,27289200286
VR,0.302957,-0.217289,1.28042,27289790481
VR,0.303152,-0.21722,1.28045,27290373696
VR,0.303351,-0.217148,1.28047,27290973027
6e19,1.637,1.962,1.172,27291416926
VR,0.303539,-0.21708,1.28049,27291537160
VR,0.303736,-0.217009,1.28051,27292127786
VR,0.303923,-0.216941,1.28053,27292691492
6957,1.567,2.094,1.495,27292706647
VR,0.30412,-0.21687,1.28056,27293281878
VR,0.304306,-0.216802,1.28058,27293844191
VR,0.304498,-0.216733,1.2806,27294418674
VR,0.304684,-0.216665,1.28062,27294981128
VR,0.304879,-0.216594,1.28064,27295566954
VR,0.305065,-0.216526,1.28066,27296127937
VR,0.305262,-0.216455,1.28068,27296718740
VR,0.305453,-0.216384,1.2807,27297290683
VR,0.305631,-0.216226,1.28074,27297852117
6939,1.543,2.237,1.286,27298287948
VR,0.305828,-0.216153,1.28076,27298440303
VR,0.306015,-0.216085,1.28078,27299002271
VR,0.306211,-0.216012,1.2808,27299591789
VR,0.306397,-0.215943,1.28083,27300151838
VR,0.306594,-0.215871,1.28085,27300743809
VR,0.306792,-0.215798,1.28087,27301337892
VR,0.306989,-0.215724,1.28089,27301932380
VR,0.307175,-0.215654,1.28091,27302493821
VR,0.307372,-0.215582,1.28093,27303084038
VR,0.307558,-0.215512,1.28095,27303645278
6e19,1.636,1.938,1.077,27304096969
VR,0.307744,-0.215443,1.28097,27304206410
VR,0.30793,-0.215373,1.28099,27304765082
VR,0.308125,-0.2153,1.28101,27305354930
VR,0.308322,-0.215226,1.28103,27305949381
VR,0.308517,-0.215153,1.28105,27306534781
VR,0.308703,-0.215082,1.28107,27307096798
VR,0.308865,-0.214963,1.2811,27307693339
VR,0.30906,-0.214888,1.28112,27308284574
VR,0.309255,-0.214815,1.28114,27308871647
6939,1.555,2.248,1.249,27309105926
6957,1.584,2.112,1.49,27309303639
VR,0.309451,-0.214741,1.28116,27309463703
VR,0.309638,-0.21467,1.28118,27310028432
VR,0.309837,-0.214594,1.28121,27310620270
VR,0.310024,-0.214522,1.28122,27311182481
VR,0.31022,-0.214447,1.28125,27311772499
VR,0.310418,-0.214372,1.28127,27312365218
6e4a,1.606,2.17,1.162,27312890436
VR,0.310614,-0.214297,1.28129,27312958499
VR,0.31081,-0.214222,1.28131,27313547893
VR,0.311007,-0.214146,1.28133,27314140907
VR,0.311193,-0.214075,1.28135,27314702332
VR,0.31139,-0.214,1.28137,27315294013
6939,1.558,2.262,1.247,27315748791
VR,0.311576,-0.213928,1.28139,27315855419
VR,0.311772,-0.213853,1.28141,27316446566
6e4a,1.58,2.128,1.052,27316569012
VR,0.31197,-0.213776,1.28143,27317043422
VR,0.312157,-0.213705,1.28145,27317605163
VR,0.312351,-0.213629,1.28147,27318189916
VR,0.312536,-0.213557,1.28149,27318746476
VR,0.312721,-0.213485,1.28151,27319305526
VR,0.312907,-0.213413,1.28152,27319866488
VR,0.313101,-0.213338,1.28154,27320450212
6e19,1.645,1.951,0.909,27320626026
VR,0.313296,-0.213262,1.28156,27321037631
VR,0.313492,-0.213187,1.28158,27321627399
6957,1.575,2.071,1.508,27321686832
VR,0.313689,-0.21311,1.2816,27322219054
6939,1.562,2.263,1.24,27322633076
VR,0.313875,-0.213037,1.28162,27322780782
VR,0.314072,-0.21296,1.28164,27323372548
VR,0.314257,-0.212888,1.28166,27323930489
VR,0.314443,-0.212814,1.28168,27324486167
VR,0.314637,-0.212739,1.2817,27325067805
VR,0.314835,-0.21266,1.28172,27325661587
VR,0.315022,-0.212586,1.28174,27326223268
VR,0.315218,-0.212509,1.28176,27326812070
VR,0.315405,-0.212435,1.28178,27327373449
VR,0.315604,-0.212357,1.2818,27327970622
6e4a,1.601,2.145,0.96,27328212778
6e19,1.642,1.949,0.838,27328458892
VR,0.315791,-0.212283,1.28182,27328532388
VR,0.315977,-0.212209,1.28184,27329089628
VR,0.316162,-0.212136,1.28186,27329645355
VR,0.316347,-0.212062,1.28187,27330200661
VR,0.316532,-0.211988,1.28189,27330755754
VR,0.316716,-0.211915,1.28191,27331310892
VR,0.316901,-0.21184,1.28193,27331865769
VR,0.317033,-0.211704,1.28197,27332420774
VR,0.317217,-0.21163,1.28199,27332975671
VR,0.317402,-0.211555,1.282,27333530707
VR,0.317586,-0.211481,1.28202,27334085777
VR,0.317781,-0.211402,1.28204,27334672699
6939,1.573,2.285,1.201,27334843474
VR,0.317982,-0.211321,1.28206,27335276340
VR,0.31818,-0.211241,1.28208,27335871650
VR,0.318379,-0.21116,1.2821,27336467463
VR,0.318565,-0.211084,1.28212,27337028820
VR,0.318761,-0.211004,1.28214,27337618244
VR,0.318948,-0.210928,1.28216,27338179558
VR,0.319147,-0.210847,1.28218,27338777867
6e19,1.643,1.932,0.79,27339363779
VR,0.319345,-0.210764,1.2822,27339366921
VR,0.319465,-0.21061,1.28222,27339929735
VR,0.319662,-0.210528,1.28223,27340516742
6939,1.58,2.302,1.166,27340525662
VR,0.319858,-0.210447,1.28225,27341105653
VR,0.320055,-0.210365,1.28227,27341696725
VR,0.320252,-0.210283,1.28229,27342285953
VR,0.320449,-0.210201,1.28231,27342879178
VR,0.320645,-0.210118,1.28233,27343467662
6957,1.596,2.143,1.529,27343781777
VR,0.320841,-0.210036,1.28235,27344057900
VR,0.321028,-0.209957,1.28237,27344618917
VR,0.321223,-0.209875,1.28239,27345207688
VR,0.32142,-0.20979,1.28241,27345800403
6e19,1.647,1.92,0.768,27346033357
VR,0.321616,-0.209708,1.28243,27346389769
VR,0.321811,-0.209623,1.28245,27346979709
VR,0.322006,-0.209538,1.28247,27347568399
VR,0.322193,-0.209458,1.28249,27348129754
VR,0.322388,-0.209373,1.28251,27348718278
VR,0.322588,-0.209287,1.28253,27349322132
6939,1.582,2.313,1.135,27349613399
VR,0.322782,-0.209203,1.28255,27349907538
VR,0.322977,-0.209118,1.28257,27350496178
VR,0.323179,-0.209029,1.28259,27351107047
VR,0.323372,-0.208945,1.28261,27351690216
VR,0.323567,-0.208858,1.28263,27352280984
VR,0.323762,-0.208772,1.28265,27352870100
VR,0.323959,-0.208685,1.28267,27353466985
VR,0.324154,-0.208599,1.2827,27354055632
VR,0.324351,-0.208508,1.28272,27354649801
6e4a,1.652,2.181,1.087,27354786931
6939,1.626,2.283,1.178,27354989243
VR,0.324547,-0.20842,1.28274,27355238745
VR,0.324741,-0.208333,1.28276,27355827556
VR,0.324937,-0.208245,1.28278,27356419343
6e19,1.653,1.91,0.751,27356570962
VR,0.325133,-0.208157,1.2828,27357012397
VR,0.325331,-0.208066,1.28282,27357613491
VR,0.325528,-0.207977,1.28285,27358209718
VR,0.325725,-0.207886,1.28287,27358809468
VR,0.325934,-0.207791,1.28289,27359449469
VR,0.326136,-0.207698,1.28291,27360058826
VR,0.326321,-0.207613,1.28294,27360620677
6957,1.624,2.162,1.419,27360931379
VR,0.326513,-0.207523,1.28296,27361209529
VR,0.326706,-0.207432,1.28298,27361798983
VR,0.326901,-0.207342,1.283,27362390194
VR,0.327093,-0.207251,1.28302,27362979545
VR,0.327287,-0.207161,1.28305,27363568634
VR,0.327481,-0.20707,1.28307,27364162490
VR,0.327675,-0.206979,1.28309,27364754353
VR,0.327858,-0.206892,1.28311,27365316052
6e4a,1.637,2.169,0.976,27365315918
VR,0.327991,-0.20675,1.28316,27365909483
6957,1.605,2.142,1.438,27366117389
VR,0.328182,-0.206658,1.28318,27366498280
VR,0.328379,-0.206562,1.2832,27367103242
VR,0.328572,-0.20647,1.28322,27367692827
6e19,1.658,1.904,0.741,27367815441
VR,0.328764,-0.206375,1.28325,27368281343
VR,0.328957,-0.206282,1.28327,27368872905
VR,0.329141,-0.206192,1.28329,27369435100
VR,0.329335,-0.206099,1.28332,27370027391
VR,0.329518,-0.206009,1.28334,27370588781
VR,0.329713,-0.205914,1.28336,27371187241
VR,0.329896,-0.205824,1.28339,27371749476
VR,0.330079,-0.205735,1.28341,27372310428
VR,0.33027,-0.20564,1.28343,27372898954
VR,0.330452,-0.205551,1.28345,27373459690
VR,0.330552,-0.205368,1.28347,27374021096
VR,0.330733,-0.205277,1.2835,27374579441
VR,0.330913,-0.205187,1.28352,27375135731
VR,0.331093,-0.205097,1.28354,27375691819
VR,0.331274,-0.205007,1.28356,27376247861
VR,0.331464,-0.20491,1.28359,27376836248
VR,0.331657,-0.204813,1.28361,27377432579
VR,0.331839,-0.204721,1.28364,27377996087
VR,0.33203,-0.204625,1.28366,27378585654
VR,0.33222,-0.204527,1.28368,27379174711
6939,1.678,2.233,1.242,27379474524
VR,0.332411,-0.204431,1.28371,27379763651
VR,0.332601,-0.204333,1.28373,27380353500
VR,0.332791,-0.204236,1.28376,27380942375
VR,0.332971,-0.204143,1.28378,27381503437
VR,0.333154,-0.204048,1.28381,27382067149
VR,0.333336,-0.203953,1.28383,27382629478
VR,0.333518,-0.203858,1.28385,27383191489
6e19,1.661,1.901,0.736,27383218621
VR,0.33371,-0.20376,1.28388,27383785209
VR,0.333891,-0.203664,1.2839,27384347003
VR,0.334082,-0.203565,1.28393,27384937714
VR,0.334272,-0.203465,1.28395,27385528032
VR,0.334464,-0.203365,1.28398,27386122009
6957,1.635,2.233,1.488,27386209150
VR,0.334652,-0.203265,1.284,27386708478
VR,0.334842,-0.203165,1.28403,27387297862
VR,0.335032,-0.203063,1.28405,27387890280
VR,0.335213,-0.202968,1.28408,27388453571
VR,0.335405,-0.202865,1.2841,27389050351
VR,0.335586,-0.202769,1.28413,27389613872
6e19,1.645,1.916,0.743,27390000479
VR,0.335767,-0.202672,1.28415,27390176990
6957,1.616,2.133,1.517,27390616995
VR,0.335934,-0.202582,1.28418,27390699973
VR,0.336114,-0.202486,1.2842,27391259356
VR,0.336293,-0.202388,1.28423,27391817855
VR,0.336473,-0.202292,1.28425,27392375559
VR,0.336658,-0.202191,1.28428,27392956324
VR,0.336845,-0.20209,1.2843,27393536207
VR,0.337023,-0.201993,1.28432,27394093252
VR,0.33721,-0.201892,1.28435,27394674668
6e4a,1.656,2.213,1.125,27395237853
VR,0.337396,-0.20179,1.28438,27395255764
VR,0.337584,-0.201686,1.2844,27395844579
VR,0.337764,-0.201588,1.28443,27396405660
VR,0.337952,-0.201484,1.28445,27396994938
6e19,1.666,1.934,0.749,27396999702
VR,0.338132,-0.201385,1.28448,27397554862
VR,0.33832,-0.20128,1.2845,27398135253
VR,0.338401,-0.201083,1.28456,27398715373
VR,0.338589,-0.200978,1.28459,27399299716
VR,0.338779,-0.200873,1.28461,27399891426
VR,0.338969,-0.200766,1.28464,27400484425
VR,0.339158,-0.200661,1.28467,27401073344
VR,0.339347,-0.200554,1.28469,27401662407
6957,1.635,2.104,1.529,27401858513
6939,1.744,2.228,1.362,27402034027
VR,0.339535,-0.200449,1.28472,27402251070
VR,0.339724,-0.200342,1.28475,27402841979
VR,0.339903,-0.200241,1.28477,27403403190
VR,0.340095,-0.200133,1.2848,27404001281
VR,0.340285,-0.200025,1.28482,27404595691
VR,0.340465,-0.199924,1.28485,27405159330
VR,0.340644,-0.199821,1.28487,27405720208
VR,0.340832,-0.199715,1.2849,27406308158
VR,0.341011,-0.199612,1.28493,27406870273
VR,0.34115,-0.199449,1.28498,27407459250
VR,0.341328,-0.199346,1.285,27408017442
VR,0.341516,-0.199238,1.28503,27408606606
VR,0.341704,-0.19913,1.28505,27409195536
VR,0.341893,-0.19902,1.28508,27409790492
VR,0.342081,-0.198912,1.28511,27410380293
VR,0.34226,-0.198807,1.28513,27410943674
VR,0.342447,-0.198699,1.28516,27411530513
VR,0.342639,-0.198586,1.28518,27412133482
VR,0.342818,-0.198482,1.28521,27412694866
VR,0.343005,-0.198373,1.28524,27413283982
6e19,1.664,1.965,0.732,27413385217
VR,0.343183,-0.198269,1.28526,27413842359
VR,0.343359,-0.198165,1.28529,27414398299
VR,0.343546,-0.198056,1.28531,27414985049
VR,0.343733,-0.197942,1.28534,27415574512
6e19,1.661,1.989,0.721,27415667670
VR,0.343921,-0.19783,1.28536,27416163594
VR,0.344109,-0.197719,1.28539,27416756291
VR,0.344297,-0.197606,1.28542,27417348154
6e4a,1.598,2.191,1.187,27417413512
VR,0.344487,-0.197493,1.28544,27417946475
